text,category
I accidentally clicked on a suspicious link in an email,Security
I noticed unusual activity on my company account,Security
My screen is being shared without my permission,Security
My account does not have access to the required database,Account
I cannot access the company intranet from home,Network
Need to update my account recovery email address,Account
I cannot send emails due to network connectivity issues,Network
The proxy settings are blocking certain websites,Network
A USB drive of unknown origin was found in the office,Security
My password expired and the reset link is not working,Account
The headphone jack on my laptop is not working,Hardware
I keep getting DNS errors when browsing,Network
VPN is not connecting and giving authentication errors,Network
The ethernet cable connection is unstable,Network
The RAM in my computer needs to be upgraded,Hardware
The proxy settings are blocking certain websites,Network
My computer is running very slowly after the update,Software
My printer cartridge is empty and needs replacement,Hardware
I cannot reach any external websites from the office,Network
My laptop charger stopped working suddenly,Hardware
I cannot install the required software on my machine,Software
I need to encrypt a folder with sensitive company data,Security
My IP address seems to be conflicting with another device,Network
My mouse cursor freezes randomly during work,Hardware
My account is showing incorrect department information,Account
File sharing on the local network is not working,Network
The webcam is not being detected by the system,Hardware
I am locked out of my email account completely,Account
The antivirus software is flagging a legitimate program,Software
My IP address seems to be conflicting with another device,Network
The CD drive is not reading any discs,Hardware
I need a security certificate installed on my machine,Security
The application throws an error on startup,Software
I noticed unusual activity on my company account,Security
My computer may have been infected with malware,Security
I need to encrypt a folder with sensitive company data,Security
My laptop screen is flickering and won't display properly,Hardware
VPN is not connecting and giving authentication errors,Network
A USB drive of unknown origin was found in the office,Security
My IP address seems to be conflicting with another device,Network
My IP address seems to be conflicting with another device,Network
There is a suspicious process running in my task manager,Security
The security scan found vulnerabilities on my system,Security
The USB ports on my computer are not detecting any devices,Hardware
The firewall is blocking a legitimate business application,Security
The security scan found vulnerabilities on my system,Security
My laptop charger stopped working suddenly,Hardware
I need a new user account created for a new employee,Account
My printer cartridge is empty and needs replacement,Hardware
My monitor has dead pixels in the center of the screen,Hardware
I cannot connect to the internet from my workstation,Network
My browser keeps crashing when opening multiple tabs,Software
The CD drive is not reading any discs,Hardware
My account does not have access to the required database,Account
My browser keeps crashing when opening multiple tabs,Software
The WiFi password was changed and I need the new one,Network
I need to change my username to match my new name,Account
The application throws an error on startup,Software
My browser keeps crashing when opening multiple tabs,Software
The application is not compatible with my OS version,Software
I accidentally deleted an important file and need recovery,Software
I got a warning about an expired SSL certificate,Security
My desktop computer won't power on at all,Hardware
A USB drive of unknown origin was found in the office,Security
I cannot open files in the new software version,Software
The touchpad is not responding to any gestures,Hardware
My email client is not syncing new messages,Software
The webcam is not being detected by the system,Hardware
My graphics card is causing display artifacts,Hardware
The office network is completely down for our floor,Network
File sharing on the local network is not working,Network
I need a new user account created for a new employee,Account
My guest account needs to be converted to a full account,Account
The software update failed and left the app broken,Software
The CD drive is not reading any discs,Hardware
The headphone jack on my laptop is not working,Hardware
My mouse cursor freezes randomly during work,Hardware
The firewall is blocking a legitimate business application,Security
My password expired and the reset link is not working,Account
